authnumber,origine,type_notice
21,Roubaix,nom_personne
47,Roubaix,nom_personne
72,Roubaix,nom_personne
99,Roubaix,nom_personne
123,Roubaix,nom_personne
146,Roubaix,nom_personne
169,Roubaix,nom_collectivite
190,Roubaix,nom_personne
214,Roubaix,matiere_nom_commun
235,Roubaix,nom_personne
260,Roubaix,nom_personne
281,Roubaix,nom_personne
305,Roubaix,nom_personne
327,Roubaix,nom_personne
352,Roubaix,nom_personne
374,Roubaix,nom_personne
395,Roubaix,nom_personne
416,Roubaix,nom_geographique
442,Roubaix,nom_personne
466,Roubaix,nom_personne
488,Roubaix,nom_personne
512,Roubaix,nom_personne
533,Roubaix,matiere_nom_commun
555,Roubaix,nom_personne
575,Roubaix,nom_personne
597,Roubaix,matiere_nom_commun
620,Roubaix,nom_personne
644,Roubaix,nom_personne
665,Roubaix,nom_personne
687,Roubaix,nom_personne
712,Roubaix,nom_personne
734,Roubaix,nom_personne
766,Roubaix,nom_personne
789,Roubaix,nom_personne
814,Roubaix,nom_personne
835,Roubaix,nom_personne
857,Roubaix,nom_personne
879,Roubaix,nom_personne
902,Roubaix,matiere_nom_commun
924,Roubaix,nom_collectivite
947,Roubaix,nom_personne
970,Roubaix,nom_personne
997,Roubaix,nom_personne
1021,Roubaix,nom_personne
1043,Roubaix,nom_personne
1065,Roubaix,nom_personne
1095,Roubaix,nom_personne
1116,Roubaix,nom_personne
1145,Roubaix,nom_personne
1175,Roubaix,nom_personne
1202,Roubaix,nom_personne
1224,Roubaix,nom_personne
1248,Roubaix,matiere_nom_commun
1273,Roubaix,nom_personne
1293,Roubaix,nom_personne
1317,Roubaix,nom_personne
1337,Roubaix,nom_personne
1359,Roubaix,nom_personne
1379,Roubaix,matiere_nom_commun
1400,Roubaix,nom_personne
1421,Roubaix,nom_personne
1445,Roubaix,nom_personne
1465,Roubaix,nom_personne
1485,Roubaix,matiere_nom_commun
1508,Roubaix,nom_personne
1530,Roubaix,nom_personne
1551,Roubaix,nom_collectivite
1578,Roubaix,nom_personne
1603,Roubaix,nom_personne
1625,Roubaix,matiere_nom_commun
1650,Roubaix,matiere_nom_commun
1676,Roubaix,nom_collectivite
1696,Roubaix,nom_personne
1720,Roubaix,nom_personne
1743,Roubaix,nom_personne
1764,Roubaix,matiere_nom_commun
1788,Roubaix,nom_collectivite
1811,Roubaix,matiere_nom_commun
1835,Roubaix,nom_personne
1855,Roubaix,nom_personne
1879,Roubaix,nom_personne
1900,Roubaix,nom_personne
1920,Roubaix,nom_personne
1946,Roubaix,nom_personne
1972,Roubaix,nom_personne
1995,Roubaix,nom_personne
2017,Roubaix,nom_personne
2039,Roubaix,matiere_nom_commun
2063,Roubaix,nom_geographique
2087,Roubaix,matiere_nom_commun
2116,Roubaix,nom_personne
2142,Roubaix,nom_personne
2163,Roubaix,nom_personne
2187,Roubaix,nom_personne
2210,Roubaix,nom_personne
2236,Roubaix,matiere_nom_commun
2258,Roubaix,nom_personne
2282,Roubaix,nom_personne
2307,Roubaix,nom_personne
2334,Roubaix,nom_personne
2360,Roubaix,nom_personne
2381,Roubaix,nom_collectivite
2406,Roubaix,nom_personne
2427,Roubaix,nom_personne
2450,Roubaix,nom_personne
2478,Roubaix,matiere_nom_commun
2498,Roubaix,nom_personne
2520,Roubaix,nom_personne
2543,Roubaix,nom_personne
2564,Roubaix,nom_personne
2586,Roubaix,nom_personne
2610,Roubaix,nom_personne
2638,Roubaix,nom_personne
2668,Roubaix,nom_personne
2692,Roubaix,nom_personne
2713,Roubaix,nom_personne
2739,Roubaix,matiere_nom_commun
2760,Roubaix,nom_personne
2787,Roubaix,nom_personne
2808,Roubaix,nom_personne
2831,Roubaix,nom_personne
2855,Roubaix,matiere_nom_commun
2878,Roubaix,nom_personne
2900,Roubaix,matiere_nom_commun
2922,Roubaix,nom_personne
2947,Roubaix,nom_personne
2972,Roubaix,nom_personne
2995,Roubaix,nom_personne
3018,Roubaix,nom_personne
3040,Roubaix,nom_personne
3060,Roubaix,matiere_nom_commun
3080,Roubaix,nom_personne
3105,Roubaix,nom_personne
3127,Roubaix,nom_personne
3155,Roubaix,nom_personne
3180,Roubaix,nom_personne
3203,Roubaix,nom_personne
3224,Roubaix,nom_personne
3245,Roubaix,nom_personne
3267,Roubaix,nom_personne
3293,Roubaix,nom_personne
3319,Roubaix,nom_personne
3342,Roubaix,nom_personne
3367,Roubaix,nom_personne
3388,Roubaix,nom_personne
3409,Roubaix,nom_personne
3431,Roubaix,nom_personne
3453,Roubaix,nom_geographique
3475,Roubaix,nom_personne
3497,Roubaix,matiere_nom_commun
3517,Roubaix,nom_personne
3545,Roubaix,nom_personne
3567,Roubaix,nom_personne
3590,Roubaix,nom_personne
3614,Roubaix,matiere_nom_commun
3637,Roubaix,nom_personne
3658,Roubaix,matiere_nom_commun
3678,Roubaix,nom_personne
3701,Roubaix,nom_personne
3724,Roubaix,nom_personne
3747,Roubaix,matiere_nom_commun
3774,Roubaix,nom_personne
3797,Roubaix,nom_personne
3818,Roubaix,nom_personne
3840,Roubaix,nom_personne
